Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
27.11.2024,ananthapuram City (43371),29.2,23.3,3.3
27.11.2024,ananthapuram Airport (43372),29.5,24.6,2.0
27.11.2024,r (43354),30.0,23.0,2.7
27.11.2024,zha (43352),NA,NA,NA
27.11.2024,m (43355),29.5,23.0,0.0
27.11.2024,irport (43353),29.6,25.6,0.4
27.11.2024,ochi (43336),31.0,24.7,0.0
27.11.2024,kkara (43357),31.2,25.3,0.0
27.11.2024,d (43335),31.0,24.0,0.0
27.11.2024,r Airport (43320),32.2,24.3,2.0
27.11.2024,ode City (43314),33.8,25.4,0.0
27.11.2024,(43315),34.4,25.8,0.0
27.11.2024,AP (43253),35.2,24.6,0.0
27.11.2024,Airport (43266),33.0,26.8,0.0
27.11.2024,(43311),34.0,24.6,0.0
26.11.2024,ananthapuram City (43371),32.8,24.6,2.5
26.11.2024,ananthapuram Airport (43372),31.9,24.6,2.0
26.11.2024,r (43354),33.6,24,0.0
26.11.2024,zha (43352),NA,NA,NA
26.11.2024,m (43355),33.5,24,3.2
26.11.2024,irport (43353),31.8,25.8,0.0
26.11.2024,ochi (43336),33.8,25.2,0.0
26.11.2024,kkara (43357),33,25.5,0.0
26.11.2024,d (43335),32.1,24.7,0.0
26.11.2024,r Airport (43320),32.9,25,0.0
26.11.2024,ode City (43314),34.8,26.4,0.0
26.11.2024,(43315),35.7,24.6,0.0
26.11.2024,AP (43253),36.1,23.6,0.0
26.11.2024,Airport (43266),32.6,27.2,0.0
25.11.2024,ananthapuram City (43371),32.9,24.8,0.0
25.11.2024,ananthapuram Airport (43372),31.8,25.1,0.0
25.11.2024,r (43354),33.6,22.2,0.0
25.11.2024,zha (43352),NA,NA,NA
25.11.2024,m (43355),34,24,0.0
25.11.2024,irport (43353),31.4,25.2,0.0
25.11.2024,ochi (43336),34.9,23.8,0.0
25.11.2024,kkara (43357),34,23.6,0.0
25.11.2024,d (43335),32.4,24.4,0.0
25.11.2024,r Airport (43320),33.4,25.2,0.0
25.11.2024,ode City (43314),35.4,26.4,0.0
25.11.2024,(43315),35.6,24.7,0.0
25.11.2024,AP (43253),36.4,23.1,0.0
25.11.2024,Airport (43266),33.2,26.9,0.0
24.11.2024,ananthapuram City (43371),32.5,25,0.0
24.11.2024,ananthapuram Airport (43372),31.4,25.2,0.0
24.11.2024,r (43354),33.5,23,0.0
24.11.2024,zha (43352),NA,NA,NA
24.11.2024,m (43355),34,24,0.0
24.11.2024,irport (43353),31.8,25.2,0.0
24.11.2024,ochi (43336),33.9,23.7,0.0
24.11.2024,kkara (43357),33.4,23.5,0.0
24.11.2024,d (43335),31.9,24.6,0.0
24.11.2024,r Airport (43320),32,24.8,0.0
24.11.2024,ode City (43314),35.2,25.8,0.0
24.11.2024,(43315),34.7,24.6,0.0
24.11.2024,AP (43253),34.7,22.9,0.0
24.11.2024,Airport (43266),32.8,27.2,0.0
23.11.2024,ananthapuram City (43371),32.4,25.1,0.0
23.11.2024,ananthapuram Airport (43372),31.4,25.2,0.0
23.11.2024,r (43354),33.5,22.5,0.0
23.11.2024,zha (43352),NA,NA,NA
23.11.2024,m (43355),34,24,0.0
23.11.2024,irport (43353),31.4,26,0.0
23.11.2024,ochi (43336),34.1,24.7,tr
23.11.2024,kkara (43357),33.9,23.5,0.0
23.11.2024,d (43335),32.3,23.7,0.0
23.11.2024,r Airport (43320),33.1,25.2,0.0
23.11.2024,ode City (43314),34.6,26.9,0.0
23.11.2024,(43315),35.2,25.2,0.0
23.11.2024,AP (43253),35.2,23.3,0.0
23.11.2024,Airport (43266),33.6,27,0.0
23.11.2024,(43311),33,24.4,0.0
22.11.2024,ananthapuram City (43371),30,23.8,0.1
22.11.2024,ananthapuram Airport (43372),30.2,23.7,0.0
22.11.2024,r (43354),28.8,23,0.0
22.11.2024,zha (43352),NA,NA,NA
22.11.2024,m (43355),33,23,0.0
22.11.2024,irport (43353),30.4,24.8,0.0
22.11.2024,ochi (43336),32.9,23.4,0.5
22.11.2024,kkara (43357),32.3,24,0.0
22.11.2024,d (43335),31.3,25.1,0.0
22.11.2024,r Airport (43320),33,24.8,0.0
22.11.2024,ode City (43314),34.7,25.7,0.0
22.11.2024,(43315),33.7,24.9,0.0
22.11.2024,AP (43253),34.4,23.3,0.0
22.11.2024,Airport (43266),33,27,0.0
21.11.2024,ananthapuram City (43371),26.7,24,0.4
21.11.2024,ananthapuram Airport (43372),28.4,24.5,4.0
21.11.2024,r (43354),26.2,23,2.4
21.11.2024,zha (43352),NA,NA,NA
21.11.2024,m (43355),29,22.5,0.0
21.11.2024,irport (43353),30.6,25,0.0
21.11.2024,ochi (43336),31.9,24,0.0
21.11.2024,kkara (43357),32.6,23.1,0.0
21.11.2024,d (43335),31.2,25.5,0.0
21.11.2024,r Airport (43320),32.2,25,0.0
21.11.2024,ode City (43314),34.5,26,0.0
21.11.2024,(43315),35.2,26,0.0
21.11.2024,AP (43253),34.8,24.3,0.0
21.11.2024,Airport (43266),32.2,27,0.0
20.11.2024,ananthapuram City (43371),32.2,22.8,22.2
20.11.2024,ananthapuram Airport (43372),30.6,23.1,18.0
20.11.2024,r (43354),29.8,23,2.6
20.11.2024,zha (43352),NA,NA,NA
20.11.2024,m (43355),34,24,0.0
20.11.2024,irport (43353),32,24.4,9.2
20.11.2024,ochi (43336),34.4,24.1,0.5
20.11.2024,kkara (43357),32.5,23.8,0.0
20.11.2024,d (43335),31.2,26.2,0.0
20.11.2024,r Airport (43320),32.9,24.6,tr
20.11.2024,ode City (43314),35.1,25.9,0.0
20.11.2024,(43315),35.6,25.8,0.0
20.11.2024,AP (43253),34.8,23.6,0.0
20.11.2024,Airport (43266),32.3,28,tr
20.11.2024,(43311),33.4,25.2,0.0
