District,04-May,05-May,06-May,07-May,08-May
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L.,L.,L.,L to M,L to M
Alappuzha,L.,No rain,L.,L.,L.
Kottayam,L.,No rain,L.,L.,L.
Ernakulam,L.,L.,L.,L to M,L to M
Idukki,L.,L.,L.,L.,L.
Thrissur,No rain,No rain,L.,L to M,L to M
Palakkad,No rain,No rain,L.,L.,L.
Malappuram,L.,No rain,L.,L to M,L to M
Kozhikode,No rain,No rain,L.,L.,L.
Wayanad,No rain,No rain,L.,ISOL. H,L to M
Kannur,No rain,No rain,L.,L.,L.
Kasaragode,No rain,No rain,No rain,L.,L.
Lakshadweep,No rain,No rain,No rain,L.,L.
