District,15-Nov,16-Nov,17-Nov,18-Nov,19-Nov
Thiruvananthapuram,L to M,L to M,L.,L.,L.
Kollam,L to M,L to M,L.,L.,L.
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L.,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,ISOL. H,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L.,L to M,L to M,L.
Palakkad,L to M,L.,L to M,L to M,L.
Malappuram,L to M,L to M,L to M,L.,L.
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L.
Kannur,L to M,L to M,L.,L.,L.
Kasaragode,L to M,L to M,L to M,L.,L.
Lakshadweep,L.,L.,L.,L.,L.
