District,01-Feb,02-Feb,03-Feb,04-Feb,05-Feb
Thiruvananthapuram,L to M,L to M,L to M,L.,No rain
Kollam,L to M,L to M,L to M,L.,No rain
Pathanamthitta,L to M,L to M,L to M,L.,L.
Alappuzha,L to M,L to M,L to M,No rain,L.
Kottayam,L to M,L to M,L to M,No rain,No rain
Ernakulam,L to M,L to M,L to M,No rain,No rain
Idukki,L to M,L to M,L to M,L.,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,L.,No rain,No rain,No rain,No rain
Malappuram,L.,L to M,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L to M,L to M,L to M,L.,No rain
