District,08-May,09-May,10-May,11-May,12-May
Thiruvananthapuram,L to M,L to M,L to M,L to M,L.
Kollam,L to M,L to M,L to M,L to M,L.
Pathanamthitta,L to M,L to M,L to M,ISOL. H,L.
Alappuzha,L to M,L to M,L to M,L to M,L.
Kottayam,L to M,L to M,L to M,L to M,L.
Ernakulam,L to M,L to M,L to M,L to M,L.
Idukki,ISOL. H,L to M,L to M,L to M,L.
Thrissur,L to M,L to M,L to M,L to M,L.
Palakkad,L to M,L to M,L to M,L to M,L.
Malappuram,ISOL. H,L to M,L to M,L to M,L.
Kozhikode,L to M,L to M,L to M,L to M,L.
Wayanad,L to M,L to M,L to M,L to M,L.
Kannur,L to M,L to M,L to M,L to M,L.
Kasaragode,L to M,L to M,L to M,L to M,L.
Lakshadweep,No rain,L.,L.,L to M,L.
