District,26-May,27-May,28-May,29-May,30-May
Thiruvananthapuram,L to M,L to M,L to M,ISOL. H,L to M
Kollam,L to M,L to M,L to M,ISOL. H,L to M
Pathanamthitta,ISOL. H,L to M,L to M,ISOL. H,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,ISOL. H,L to M,L to M,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,L to M,L to M,L to M,ISOL. H,L to M
Thrissur,L to M,L to M,ISOL. H,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
