District,19-Sep,20-Sep,21-Sep,22-Sep,23-Sep
Thiruvananthapuram,L.,L.,L.,No rain,L.
Kollam,L.,L.,L.,No rain,L.
Pathanamthitta,L.,No rain,No rain,No rain,No rain
Alappuzha,L.,L.,L.,L.,L.
Kottayam,L.,No rain,No rain,No rain,No rain
Ernakulam,L.,L.,L.,L.,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,L.,No rain,No rain,L.,L.
Palakkad,V L,No rain,No rain,No rain,No rain
Malappuram,V L,No rain,No rain,No rain,No rain
Kozhikode,L.,No rain,No rain,L.,L.
Wayanad,L.,No rain,No rain,L.,L.
Kannur,L.,No rain,No rain,L.,L.
Kasaragode,L.,No rain,No rain,L.,L.
Lakshadweep,L.,No rain,No rain,No rain,No rain
