District,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Ernakulam,ISOL `H to VH,ISOL. H,L to M,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL `H to VH,L to M,ISOL. H,ISOL. H
Thrissur,ISOL `H to VH,ISOL. H,L to M,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Kannur,ISOL. H,L to M,L to M,L to M,L to M
Kasaragode,ISOL. H,L to M,L to M,L to M,L to M
Lakshadweep,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
