District,16-May,17-May,18-May,19-May,20-May
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Kollam,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL `H to VH,ISOL. H,ISOL `H to VH,L to M,L to M
Palakkad,L to M,ISOL. H,ISOL `H to VH,ISOL. H,L to M
Malappuram,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
Kozhikode,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
Wayanad,L to M,ISOL. H,ISOL `H to VH,ISOL. H,L to M
Kannur,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
Kasaragode,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
Lakshadweep,ISOL. H,ISOL. H,L to M,L to M,L to M
