District,21-Dec,22-Dec,23-Dec,24-Dec,25-Dec
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,L.,No rain,No rain,No rain,No rain
Kottayam,L.,No rain,No rain,No rain,No rain
Ernakulam,L.,No rain,No rain,No rain,No rain
Idukki,L.,L.,L.,No rain,L.
Thrissur,L.,No rain,No rain,No rain,No rain
Palakkad,L.,L.,L.,No rain,L.
Malappuram,L.,L.,L.,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,L.,L.,L.,No rain,No rain
Kannur,L.,L.,L.,No rain,L.
Kasaragode,No rain,No rain,No rain,No rain,L.
Lakshadweep,L to M,No rain,No rain,No rain,No rain
