District,06-Aug,07-Aug,08-Aug,09-Aug,10-Aug
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,ISOL. H,ISOL. H,L to M,ISOL. H
Malappuram,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Kannur,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
