District,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,No rain,No rain,No rain,No rain,No rain
Kottayam,No rain,No rain,No rain,No rain,No rain
Ernakulam,L to M,L to M,No rain,No rain,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
