District,06-Sep,07-Sep,08-Sep,09-Sep,10-Sep
Thiruvananthapuram,X H,L to M,L to M,L to M,L to M
Kollam,X H,L to M,L to M,L to M,L to M
Pathanamthitta,X H,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL `H to VH,ISOL. H,L to M,ISOL. H,L to M
Kottayam,ISOL `H to VH,ISOL. H,L to M,ISOL. H,L to M
Ernakulam,ISOL `H to VH,ISOL `H to VH,L to M,ISOL. H,L to M
Idukki,X H,ISOL `H to VH,L to M,ISOL. H,L to M
Thrissur,ISOL. H,`XH,ISOL. H,L to M,L to M
Palakkad,ISOL. H,ISOL `H to VH,ISOL. H,L to M,L to M
Malappuram,ISOL. H,`XH,ISOL. H,L to M,L to M
Kozhikode,ISOL. H,`XH,ISOL `H to VH,ISOL. H,L to M
Wayanad,ISOL. H,`XH,ISOL. H,ISOL. H,L to M
Kannur,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
Kasaragode,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H,L to M
Lakshadweep,ISOL. H,ISOL. H,L to M,L to M,L to M
