District,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct
Thiruvananthapuram,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kollam,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Palakkad,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Malappuram,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kozhikode,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Wayanad,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kannur,L to M,L to M,L to M,ISOL. H,ISOL. H
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
