District,28-Dec,29-Dec,30-Dec,31-Dec,01-Jan
Thiruvananthapuram,L.,L.,L to M,L to M,L.
Kollam,L.,L.,L to M,L to M,L.
Pathanamthitta,L.,L.,L to M,L to M,L.
Alappuzha,L.,No rain,L.,L to M,L.
Kottayam,No rain,No rain,L.,L to M,No rain
Ernakulam,L.,No rain,L.,L to M,No rain
Idukki,No rain,L.,L to M,L to M,No rain
Thrissur,No rain,No rain,L.,L.,No rain
Palakkad,No rain,No rain,L.,L.,No rain
Malappuram,L.,No rain,No rain,No rain,No rain
Kozhikode,L.,No rain,No rain,No rain,No rain
Wayanad,L.,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L to M,No rain,No rain,L to M,L to M
