District,31-Jul,01-Aug,02-Aug,03-Aug,04-Aug
Thiruvananthapuram,ISOL. H,ISOL `H to VH,`XH,ISOL `H to VH,ISOL. H
Kollam,ISOL. H,ISOL `H to VH,`XH,ISOL `H to VH,ISOL. H
Pathanamthitta,ISOL. H,ISOL `H to VH,`XH,`XH,ISOL `H to VH
Alappuzha,ISOL. H,ISOL `H to VH,ISOL `H to VH,`XH,ISOL `H to VH
Kottayam,ISOL. H,ISOL `H to VH,ISOL `H to VH,`XH,ISOL `H to VH
Ernakulam,ISOL. H,ISOL `H to VH,ISOL `H to VH,`XH,`XH
Idukki,ISOL. H,ISOL `H to VH,ISOL `H to VH,`XH,`XH
Thrissur,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH,`XH
Palakkad,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,`XH
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,`XH
Kozhikode,L to M,ISOL. H,ISOL. H,ISOL `H to VH,`XH
Wayanad,L to M,L to M,ISOL. H,ISOL `H to VH,ISOL `H to VH
Kannur,L to M,ISOL. H,ISOL. H,ISOL. H,`XH
Kasaragode,L to M,L to M,ISOL. H,ISOL. H,ISOL `H to VH
Lakshadweep,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
