District,26-Dec,27-Dec,28-Dec,29-Dec,30-Dec
Thiruvananthapuram,ISOL. H,L to M,No rain,L.,L.
Kollam,ISOL. H,L to M,L.,L.,L.
Pathanamthitta,ISOL. H,L to M,L.,L.,L.
Alappuzha,L to M,L to M,L.,L.,No rain
Kottayam,L to M,L to M,L.,L.,No rain
Ernakulam,L to M,L to M,L to M,L.,No rain
Idukki,L to M,L to M,L to M,L.,No rain
Thrissur,L.,L to M,L to M,No rain,No rain
Palakkad,L.,L.,No rain,No rain,No rain
Malappuram,L.,L.,L.,No rain,No rain
Kozhikode,L.,L to M,L to M,No rain,No rain
Wayanad,L.,L to M,L to M,No rain,No rain
Kannur,L.,L.,No rain,No rain,No rain
Kasaragode,L.,L.,No rain,No rain,No rain
Lakshadweep,L to M,L to M,L to M,L.,No rain
