District,22-Jan,23-Jan,24-Jan,25-Jan,26-Jan
Thiruvananthapuram,No rain,L.,L.,No rain,No rain
Kollam,No rain,L.,L.,No rain,L.
Pathanamthitta,No rain,L.,L.,No rain,L.
Alappuzha,No rain,No rain,L.,No rain,No rain
Kottayam,No rain,No rain,L.,No rain,No rain
Ernakulam,No rain,No rain,L.,L.,No rain
Idukki,No rain,No rain,L.,L.,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,L.,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,L.,L to M,L.
