District,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun
Thiruvananthapuram,L to M,ISOL. H,L to M,L to M,L to M
Kollam,L to M,ISOL. H,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,ISOL. H
Alappuzha,L to M,ISOL. H,L to M,L to M,ISOL. H
Kottayam,L to M,L to M,L to M,L to M,ISOL. H
Ernakulam,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Idukki,L to M,L to M,L to M,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,ISOL. H,ISOL. H
Palakkad,L to M,L to M,L to M,ISOL. H,ISOL. H
Malappuram,L to M,L to M,L to M,ISOL `H to VH,ISOL `H to VH
Kozhikode,L to M,ISOL. H,L to M,ISOL `H to VH,ISOL `H to VH
Wayanad,L to M,L to M,L to M,ISOL. H,ISOL. H
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH
Kasaragode,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL `H to VH
Lakshadweep,L to M,L to M,L to M,L to M,L to M
