District,09-Apr,10-Apr,11-Apr,12-Apr,13-Apr
Thiruvananthapuram,L to M,L to M,L to M,No rain,No rain
Kollam,L to M,L to M,L to M,No rain,No rain
Pathanamthitta,L to M,L to M,L to M,No rain,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,No rain,No rain
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,No rain,No rain
Thrissur,L to M,No rain,No rain,No rain,No rain
Palakkad,L to M,No rain,L to M,No rain,No rain
Malappuram,L to M,L to M,L to M,No rain,No rain
Kozhikode,L to M,L to M,L to M,No rain,No rain
Wayanad,L to M,L to M,L to M,No rain,L to M
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
