District,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,ISOL. H,L to M
Idukki,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Kozhikode,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
