District,10-Oct,11-Oct,12-Oct,13-Oct,14-Oct
Thiruvananthapuram,L to M,L to M,ISOL `H to VH,ISOL. H,L to M
Kollam,L to M,L to M,ISOL `H to VH,ISOL. H,L to M
Pathanamthitta,ISOL. H,L to M,ISOL. H,ISOL `H to VH,ISOL. H
Alappuzha,L to M,L to M,ISOL. H,ISOL. H,L to M
Kottayam,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Ernakulam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Thrissur,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Malappuram,ISOL. H,ISOL. H,L to M,ISOL `H to VH,ISOL. H
Kozhikode,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Kannur,L to M,ISOL. H,L to M,ISOL. H,L to M
Kasaragode,L to M,L to M,L to M,ISOL. H,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
