District,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct
Thiruvananthapuram,ISOL `H to VH,L to M,ISOL H. to VH,L to M,L to M
Kollam,ISOL `H to VH,L to M,ISOL H. to VH,L to M,L to M
Pathanamthitta,ISOL `H to VH,ISOL. H,ISOL H. to VH,ISOL. H,ISOL. H
Alappuzha,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,ISOL `H to VH,ISOL. H,ISOL H. to VH,ISOL. H,ISOL. H
Ernakulam,ISOL `H to VH,ISOL H. to VH,ISOL. H,L to M,ISOL. H
Idukki,ISOL `H to VH,ISOL H. to VH,ISOL H. to VH,ISOL. H,ISOL. H
Thrissur,ISOL `H to VH,ISOL H. to VH,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Malappuram,ISOL `H to VH,ISOL H. to VH,ISOL. H,ISOL. H,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Wayanad,ISOL `H to VH,L to M,ISOL. H,ISOL. H,L to M
Kannur,ISOL. H,L to M,ISOL. H,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
