District,11-Nov,12-Nov,13-Nov,14-Nov,15-Nov
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,L.,L.,L to M,L to M,L to M
Palakkad,L.,L.,L to M,ISOL. H,ISOL. H
Malappuram,L.,L.,L to M,L to M,L to M
Kozhikode,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Wayanad,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kannur,L.,L.,L to M,L to M,L to M
Kasaragode,L.,L.,L to M,L to M,L to M
Lakshadweep,L.,No rain,L.,L.,L.
