District,09-Mar,10-Mar,11-Mar,12-Mar,13-Mar
Thiruvananthapuram,No rain,No rain,No rain,L.,No rain
Kollam,L.,L.,L.,L.,No rain
Pathanamthitta,L.,L.,L.,L.,No rain
Alappuzha,L.,L.,L.,L.,No rain
Kottayam,L.,L.,No rain,L.,No rain
Ernakulam,L.,L.,L.,L.,No rain
Idukki,No rain,L.,L.,L.,No rain
Thrissur,L.,No rain,L.,L.,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,L.,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,L.,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L to M,L to M,No rain,No rain,No rain
