District,28-Oct,29-Oct,30-Oct,31-Oct,01-Nov
Thiruvananthapuram,L to M,L.,L.,L to M,L to M
Kollam,L to M,L.,L.,L to M,L to M
Pathanamthitta,L to M,L.,L.,L to M,ISOL. H
Alappuzha,L to M,L.,L.,L to M,L to M
Kottayam,L to M,L.,L.,L to M,L to M
Ernakulam,L to M,L.,L.,L to M,L to M
Idukki,L to M,L.,L.,L to M,ISOL. H
Thrissur,L to M,L.,L.,L.,L to M
Palakkad,L to M,L.,L.,L.,L to M
Malappuram,L to M,L.,L.,L.,L to M
Kozhikode,L to M,L.,L.,L.,L to M
Wayanad,L to M,L.,L.,L.,L to M
Kannur,L to M,L.,L.,L.,L to M
Kasaragode,L to M,L.,L.,L.,L to M
Lakshadweep,L to M,L to M,L.,L.,L.
