District,20-Feb,21-Feb,22-Feb,23-Feb,24-Feb
Thiruvananthapuram,L.,L.,L.,No rain,No rain
Kollam,L.,L.,L.,No rain,No rain
Pathanamthitta,L.,L.,L.,No rain,No rain
Alappuzha,No rain,No rain,No rain,L.,L.
Kottayam,No rain,No rain,L.,L.,L.
Ernakulam,No rain,No rain,L.,L.,L.
Idukki,L.,No rain,L.,No rain,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,L.
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,L.
