District,01-Sep,02-Sep,03-Sep,04-Sep,05-Sep
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kollam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Pathanamthitta,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,ISOL `H to VH,ISOL. H,L to M,ISOL. H,L to M
Palakkad,ISOL. H,L to M,ISOL. H,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,ISOL. H,L to M,L to M,ISOL. H,L to M
Kasaragode,ISOL. H,L to M,L to M,ISOL. H,L to M
Lakshadweep,ISOL. H,ISOL. H,L to M,L to M,L to M
