District,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L to M,L.,L.,L.,L to M
Alappuzha,L.,L.,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L.,L.,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L.,L.,L.,L to M,L to M
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,L.,L.,L.,L.
Kozhikode,L.,L.,L.,L.,L to M
Wayanad,L.,L.,L.,L.,L.
Kannur,L.,L.,L to M,L to M,L to M
Kasaragode,L.,L.,L to M,L to M,L to M
Lakshadweep,L.,L.,L.,L.,L.
