District,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,ISOL. H,ISOL. H,L to M,L to M
Pathanamthitta,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,L to M,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H
Thrissur,L to M,ISOL. H,L to M,L to M,L to M
Palakkad,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Malappuram,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Wayanad,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
