District,26-Oct,27-Oct,28-Oct,29-Oct,30-Oct
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,L.
Kollam,ISOL. H,ISOL. H,L to M,L to M,L.
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L.
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L.
Kottayam,ISOL. H,L to M,L to M,L to M,L.
Ernakulam,ISOL. H,L to M,L to M,L to M,L.
Idukki,ISOL. H,L to M,L to M,L to M,L.
Thrissur,ISOL. H,L to M,L to M,L to M,L.
Palakkad,L to M,L to M,L to M,L to M,L.
Malappuram,L to M,L to M,L to M,L to M,L.
Kozhikode,L to M,L to M,L to M,L to M,L.
Wayanad,L to M,L to M,L to M,L to M,L.
Kannur,L to M,L to M,L to M,L to M,L.
Kasaragode,L to M,L to M,L to M,L to M,L.
Lakshadweep,L to M,L to M,L to M,L to M,L.
