District,05-Mar,06-Mar,07-Mar,08-Mar,09-Mar
Thiruvananthapuram,L.,L.,L to M,L to M,L to M
Kollam,L.,L.,L to M,L to M,L to M
Pathanamthitta,L.,L.,L to M,L to M,L to M
Alappuzha,L.,L.,L to M,L to M,L to M
Kottayam,No rain,L.,L to M,L to M,L to M
Ernakulam,No rain,L.,L to M,L to M,L to M
Idukki,No rain,L.,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,L to M
Malappuram,No rain,No rain,No rain,L to M,L to M
Kozhikode,No rain,No rain,No rain,L to M,No rain
Wayanad,No rain,No rain,No rain,No rain,L to M
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
