District,02-May,03-May,04-May,05-May,06-May
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,L.,L.,No rain,No rain,L.
Kottayam,L.,L.,No rain,No rain,L.
Ernakulam,L.,L.,No rain,No rain,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,No rain,No rain,No rain,No rain,L.
Palakkad,No rain,No rain,No rain,No rain,L.
Malappuram,No rain,L.,L.,L.,L.
Kozhikode,L.,L.,No rain,No rain,L.
Wayanad,L.,L.,L.,L.,L.
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
