District,05-Aug,06-Aug,07-Aug,08-Aug,09-Aug
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Ernakulam,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL `H to VH,L to M,L to M,L to M,ISOL. H
Palakkad,ISOL `H to VH,L to M,L to M,L to M,L to M
Malappuram,ISOL `H to VH,L to M,L to M,L to M,L to M
Kozhikode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL `H to VH,L to M,L to M,L to M,L to M
Kannur,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
