District,18-May,19-May,20-May,21-May,22-May
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,ISOL `H to VH,L to M,L to M,L to M,L to M
Palakkad,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kozhikode,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Wayanad,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kannur,ISOL `H to VH,ISOL `H to VH,L to M,L to M,L to M
Kasaragode,ISOL `H to VH,ISOL `H to VH,L to M,L to M,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
