District,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun
Thiruvananthapuram,L to M,ISOL. H,L to M,L to M,L to M
Kollam,ISOL. H,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,ISOL. H,L to M,L to M
Malappuram,L to M,L to M,ISOL. H,L to M,L to M
Kozhikode,L to M,ISOL. H,ISOL. H,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,L to M,ISOL. H,ISOL. H,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
