District,04-Feb,05-Feb,06-Feb,07-Feb,08-Feb
Thiruvananthapuram,L to M,No rain,No rain,No rain,L.
Kollam,L to M,No rain,No rain,No rain,L.
Pathanamthitta,L to M,No rain,No rain,No rain,L.
Alappuzha,L to M,No rain,No rain,No rain,No rain
Kottayam,L to M,No rain,No rain,No rain,No rain
Ernakulam,L to M,No rain,No rain,No rain,No rain
Idukki,L to M,No rain,No rain,No rain,L.
Thrissur,L to M,No rain,No rain,No rain,No rain
Palakkad,L.,No rain,No rain,No rain,No rain
Malappuram,L.,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L to M,No rain,No rain,No rain,No rain
