District,22-May,23-May,24-May,25-May,26-May
Thiruvananthapuram,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Kollam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Pathanamthitta,X H,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,X H,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,X H,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,X H,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Idukki,X H,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Thrissur,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M,L to M
Palakkad,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M,L to M
Malappuram,ISOL `H to VH,ISOL `H to VH,L to M,L to M,L to M
Kozhikode,ISOL `H to VH,ISOL `H to VH,L to M,L to M,L to M
Wayanad,ISOL `H to VH,ISOL `H to VH,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,L to M,L to M,L to M
Kasaragode,ISOL. H,ISOL. H,L to M,L to M,L to M
Lakshadweep,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
