District,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr
Thiruvananthapuram,L to M,L to M,ISOL. H,ISOL. H,L to M
Kollam,L to M,L to M,ISOL. H,ISOL. H,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,ISOL. H
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,No rain
