District,24-Aug,25-Aug,26-Aug,27-Aug,28-Aug
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Wayanad,ISOL. H,ISOL. H,L to M,L to M,L to M
Kannur,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kasaragode,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
