District,10-May,11-May,12-May,13-May,14-May
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,ISOL. H,L to M,L to M
Alappuzha,L to M,L.,L to M,L to M,L to M
Kottayam,L to M,L.,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,ISOL. H,L to M,L to M
Thrissur,L.,L.,L to M,L to M,L to M
Palakkad,L.,L.,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,ISOL. H,ISOL. H
Kannur,L.,L to M,L to M,L to M,L to M
Kasaragode,L.,L to M,L to M,L to M,L to M
Lakshadweep,L.,L.,L to M,L to M,L to M
