District,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec
Thiruvananthapuram,L to M,ISOL. H,L to M,No rain,L.
Kollam,L to M,ISOL. H,L to M,L.,L.
Pathanamthitta,L to M,ISOL. H,L to M,L.,L.
Alappuzha,L to M,L to M,L to M,L.,L.
Kottayam,L to M,L to M,L to M,L.,L.
Ernakulam,L to M,L to M,L to M,L to M,L.
Idukki,L to M,L to M,L to M,L to M,L.
Thrissur,L.,L.,L to M,L to M,No rain
Palakkad,No rain,L.,L.,No rain,No rain
Malappuram,No rain,L.,L.,L.,No rain
Kozhikode,No rain,L.,L to M,L to M,No rain
Wayanad,L.,L.,L to M,L to M,No rain
Kannur,No rain,L.,L.,No rain,No rain
Kasaragode,No rain,L.,L.,No rain,No rain
Lakshadweep,No rain,L to M,ISOL. H,L to M,L.
