District,13-Aug,14-Aug,15-Aug,16-Aug,17-Aug
Thiruvananthapuram,L.,L.,L.,L to M,L to M
Kollam,L.,L.,L.,L to M,L.
Pathanamthitta,L.,L.,L.,L to M,L to M
Alappuzha,L.,L.,L.,L.,L.
Kottayam,L.,L.,L.,L.,L to M
Ernakulam,L.,L.,L.,L.,L.
Idukki,L.,L.,L.,L to M,L to M
Thrissur,L.,L.,L.,L.,L.
Palakkad,L.,L.,L.,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L.,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L.,L.
Kasaragode,L to M,L to M,L to M,L.,L.
Lakshadweep,L.,L.,L.,L.,L.
