District,10-Feb,11-Feb,12-Feb,13-Feb,14-Feb
Thiruvananthapuram,L.,L.,L.,V L,V L
Kollam,L.,L.,L.,V L,V L
Pathanamthitta,L.,L to M,L.,L.,V L
Alappuzha,L.,L.,L to M,L.,V L
Kottayam,L.,L.,L to M,L.,V L
Ernakulam,L.,L.,L to M,L.,V L
Idukki,L.,L to M,L to M,L.,V L
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,L.,L.,L.,L.
