District,26-Sep,27-Sep,28-Sep,29-Sep,30-Sep
Thiruvananthapuram,L.,L to M,ISOL. H,L to M,L to M
Kollam,L.,L to M,ISOL. H,L to M,L to M
Pathanamthitta,L.,L to M,ISOL. H,ISOL. H,ISOL. H
Alappuzha,L.,L.,L to M,L to M,L to M
Kottayam,L.,L.,L to M,L to M,L to M
Ernakulam,L.,L.,L to M,ISOL. H,ISOL. H
Idukki,L.,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,L.,L.,L to M,ISOL. H,ISOL. H
Palakkad,L.,L.,L to M,L to M,L to M
Malappuram,L.,L.,L to M,L to M,L to M
Kozhikode,L to M,L.,L to M,ISOL. H,ISOL. H
Wayanad,L.,L.,L to M,ISOL. H,ISOL. H
Kannur,L to M,L to M,L to M,ISOL. H,ISOL. H
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L.,L.,L to M,L to M,L to M
