District,06-Apr,07-Apr,08-Apr,09-Apr,10-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,No rain
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,No rain,L to M,L to M,No rain
Palakkad,L to M,No rain,L to M,L to M,No rain
Malappuram,No rain,No rain,L to M,L to M,No rain
Kozhikode,No rain,No rain,L to M,L to M,No rain
Wayanad,L to M,No rain,L to M,L to M,No rain
Kannur,No rain,L to M,L to M,L to M,No rain
Kasaragode,No rain,No rain,L to M,L to M,No rain
Lakshadweep,L to M,No rain,No rain,L to M,No rain
