District,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec
Thiruvananthapuram,No rain,L to M,L to M,L to M,L to M
Kollam,No rain,L to M,L to M,L to M,L to M
Pathanamthitta,No rain,L to M,L to M,L to M,L to M
Alappuzha,No rain,L to M,L to M,L to M,L to M
Kottayam,No rain,L to M,L to M,L to M,L to M
Ernakulam,No rain,L to M,L to M,L to M,L to M
Idukki,No rain,L to M,L to M,L to M,L to M
Thrissur,No rain,L to M,L to M,L to M,L to M
Palakkad,No rain,L.,L.,L to M,L to M
Malappuram,No rain,L.,L.,L to M,L to M
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,L to M,L to M
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,L to M,L to M,L to M
