District,14-Nov,15-Nov,16-Nov,17-Nov,18-Nov
Thiruvananthapuram,ISOL. H,L to M,L to M,L.,L.
Kollam,ISOL. H,L to M,L to M,L.,L.
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L.,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,ISOL. H,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,L to M,ISOL. H,L.,L to M,L to M
Palakkad,ISOL. H,L to M,L.,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L.
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L.,L.
Kasaragode,ISOL. H,L to M,L to M,L to M,L.
Lakshadweep,L.,L.,L.,L.,L.
