District,25-Mar,26-Mar,27-Mar,28-Mar,29-Mar
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,No rain
Palakkad,L to M,L to M,L to M,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,L to M,No rain,No rain,No rain
