District,13-May,14-May,15-May,16-May,17-May
Thiruvananthapuram,L to M,ISOL. H,ISOL. H,L to M,L to M
Kollam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Pathanamthitta,L to M,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M
Alappuzha,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,L to M,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL H. to VH,ISOL. H,L to M
Idukki,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,L to M,L to M,ISOL. H,L to M,ISOL. H
Wayanad,L to M,L to M,L to M,L to M,ISOL. H
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
