District,24-Dec,25-Dec,26-Dec,27-Dec,28-Dec
Thiruvananthapuram,No rain,No rain,L to M,L to M,L.
Kollam,No rain,No rain,L to M,L to M,L.
Pathanamthitta,No rain,No rain,L to M,L to M,L.
Alappuzha,No rain,No rain,L to M,L to M,L.
Kottayam,No rain,No rain,L to M,L to M,No rain
Ernakulam,No rain,L.,L to M,L to M,L.
Idukki,No rain,L.,L to M,L to M,No rain
Thrissur,No rain,L.,L to M,L to M,L.
Palakkad,L.,No rain,L to M,L to M,No rain
Malappuram,L.,No rain,L to M,L to M,No rain
Kozhikode,L.,L.,L to M,L to M,No rain
Wayanad,L.,L.,L to M,L to M,No rain
Kannur,L.,L.,L to M,L to M,No rain
Kasaragode,L.,L.,L to M,L to M,No rain
Lakshadweep,No rain,No rain,No rain,L to M,L to M
