District,22-Nov,23-Nov,24-Nov,25-Nov,26-Nov
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L.,L.,L.,L.,L.
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,L.,L.,L.,L.
Kozhikode,L.,L.,L.,L.,L.
Wayanad,L.,L.,L.,L.,L.
Kannur,L.,L.,L.,L.,L.
Kasaragode,L.,L.,L.,L.,L.
Lakshadweep,L.,L.,L.,L.,L.
