District,08-Apr,09-Apr,10-Apr,11-Apr,12-Apr
Thiruvananthapuram,No rain,L to M,L to M,L to M,L to M
Kollam,No rain,No rain,L to M,No rain,No rain
Pathanamthitta,No rain,L to M,L to M,L to M,No rain
Alappuzha,No rain,No rain,L to M,L to M,No rain
Kottayam,No rain,No rain,L to M,L to M,No rain
Ernakulam,L to M,No rain,L to M,L to M,No rain
Idukki,No rain,No rain,L to M,L to M,L to M
Thrissur,L to M,No rain,No rain,No rain,No rain
Palakkad,No rain,L to M,L to M,No rain,L to M
Malappuram,L to M,No rain,L to M,No rain,No rain
Kozhikode,L to M,No rain,L to M,L to M,No rain
Wayanad,No rain,L to M,L to M,L to M,L to M
Kannur,L to M,No rain,No rain,No rain,No rain
Kasaragode,L to M,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
