District,01-Mar,02-Mar,03-Mar,04-Mar,05-Mar
Thiruvananthapuram,No rain,No rain,L to M,L to M,No rain
Kollam,No rain,No rain,L to M,L to M,No rain
Pathanamthitta,No rain,No rain,L to M,L to M,No rain
Alappuzha,No rain,No rain,L to M,L to M,No rain
Kottayam,No rain,No rain,L to M,L to M,No rain
Ernakulam,No rain,No rain,L to M,L to M,No rain
Idukki,No rain,No rain,L to M,L to M,No rain
Thrissur,No rain,No rain,L.,L.,No rain
Palakkad,No rain,No rain,L.,L.,No rain
Malappuram,No rain,No rain,L.,L.,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
