District,28-Sep,29-Sep,30-Sep,01-Oct,02-Oct
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L to M,L to M,L to M,L to M,L.
Alappuzha,L to M,L to M,L to M,L to M,L.
Kottayam,L to M,L to M,L to M,L to M,L.
Ernakulam,L to M,L to M,L to M,L to M,L.
Idukki,L to M,L to M,L to M,L to M,L.
Thrissur,L to M,L to M,L to M,L to M,L.
Palakkad,L to M,L to M,L to M,L to M,L.
Malappuram,L to M,L to M,L to M,L to M,L.
Kozhikode,L to M,L to M,L to M,L to M,L.
Wayanad,L to M,L to M,L to M,L to M,L.
Kannur,L to M,L to M,L to M,L to M,L.
Kasaragode,L to M,L to M,L to M,L to M,L.
Lakshadweep,L to M,L to M,L to M,L to M,L.
