District,18-May,19-May,20-May,21-May,22-May
Thiruvananthapuram,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H
Kollam,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H
Pathanamthitta,ISOL `H to VH,X H,X H,`XH,ISOL `H to VH
Alappuzha,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H
Kottayam,ISOL. H,X H,X H,`XH,ISOL `H to VH
Ernakulam,ISOL. H,ISOL `H to VH,ISOL `H to VH,`XH,ISOL. H
Idukki,ISOL `H to VH,X H,X H,`XH,ISOL `H to VH
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Palakkad,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Malappuram,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,L to M,L to M,L to M,ISOL. H,ISOL. H
Kasaragode,L to M,L to M,L to M,ISOL. H,ISOL. H
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
