District,30-Jul,31-Jul,1-Aug,2-Aug,3-Aug
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Idukki,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Thrissur,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Palakkad,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Malappuram,X H,ISOL `H to VH,ISOL. H,L to M,L to M
Kozhikode,X H,ISOL `H to VH,ISOL. H,L to M,L to M
Wayanad,X H,ISOL `H to VH,ISOL. H,L to M,L to M
Kannur,X H,ISOL `H to VH,ISOL. H,L to M,L to M
Kasaragode,ISOL H to VH*,ISOL. H,ISOL. H,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
