District,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr
Thiruvananthapuram,L to M,No rain,L to M,L to M,No rain
Kollam,L to M,No rain,No rain,No rain,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,No rain,No rain,No rain,No rain
Kottayam,L to M,L to M,L to M,L to M,No rain
Ernakulam,L to M,No rain,No rain,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,No rain,No rain,L to M,L to M,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,No rain,L to M,L to M,No rain,L to M
Kasaragode,No rain,L to M,L to M,No rain,L to M
Lakshadweep,L to M,L to M,L to M,L to M,No rain
