District,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep
Thiruvananthapuram,L.,L.,L.,L to M,L to M
Kollam,L.,L.,L.,L to M,L to M
Pathanamthitta,L.,No rain,L.,L to M,L to M
Alappuzha,L.,L.,L.,L to M,L to M
Kottayam,L.,No rain,L.,L to M,L to M
Ernakulam,L.,L.,L to M,L to M,L to M
Idukki,L.,L.,L to M,L to M,L to M
Thrissur,L.,L.,L to M,L to M,L to M
Palakkad,L.,No rain,L to M,L to M,L to M
Malappuram,L.,L.,L to M,L to M,L to M
Kozhikode,L.,L.,L to M,L to M,L to M
Wayanad,L.,L.,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,No rain,No rain,L.,L.,L.
