District,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,ISOL. H
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Idukki,ISOL. H,L to M,L to M,ISOL. H,L to M
Thrissur,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,ISOL. H,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Wayanad,ISOL. H,ISOL. H,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
