District,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Kottayam,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
