District,11-Apr,12-Apr,13-Apr,14-Apr,15-Apr
Thiruvananthapuram,L to M,No rain,L to M,L to M,L to M
Kollam,L to M,No rain,L to M,L to M,L to M
Pathanamthitta,L to M,No rain,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,No rain,No rain,L to M,L to M
Ernakulam,L to M,L to M,No rain,L to M,L to M
Idukki,L to M,No rain,No rain,No rain,L to M
Thrissur,L to M,No rain,No rain,No rain,L to M
Palakkad,L to M,No rain,No rain,No rain,L to M
Malappuram,L to M,No rain,No rain,No rain,L to M
Kozhikode,L to M,No rain,No rain,No rain,L to M
Wayanad,L to M,L to M,No rain,L to M,L to M
Kannur,No rain,No rain,No rain,No rain,L to M
Kasaragode,No rain,No rain,No rain,No rain,L to M
Lakshadweep,L to M,No rain,No rain,No rain,No rain
