District,05-May,06-May,07-May,08-May,09-May
Thiruvananthapuram,L.,L.,L.,L.,L to M
Kollam,L.,L.,L.,L.,L to M
Pathanamthitta,L.,L.,L.,L.,L to M
Alappuzha,No rain,No rain,L.,L.,L to M
Kottayam,L.,L.,L.,L.,L to M
Ernakulam,L.,L.,L.,ISOL. H,L to M
Idukki,L.,L.,L.,L.,L to M
Thrissur,No rain,No rain,L.,L.,L.
Palakkad,No rain,L.,L.,L.,L.
Malappuram,No rain,L.,L.,L.,L.
Kozhikode,No rain,L.,L.,L.,L.
Wayanad,No rain,L.,L.,L.,ISOL. H
Kannur,No rain,No rain,L.,L.,L.
Kasaragode,No rain,No rain,L.,L.,L.
Lakshadweep,No rain,No rain,No rain,No rain,L.
