District,7-Jun,8-Jun,9-Jun,10-Jun,11-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL. H,ISOL. H,L to M,L to M,L to M
Thrissur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Malappuram,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
